# Per-list vowel inventory (base qualities) from ipa_features.jsonl.
identifier	lang_code	language	system	n_records	n_vowel_tokens	n_qualities	pct_long	pct_nasal	pct_tone	inventory
rosettaproject_mor_swadesh-1	mor	Moro	ipa_dense	302	638	12	9	0	45	a:276 u:85 i:85 ə:46 ʊ:42 ɛ:37 ɔ:23 ɪ:17 o:9 y:8 e:7 ʌ:3
rosettaproject_mpb_swadesh-1	mpb	Mullukmulluk	ipa_dense	221	499	6	0	0	0	a:158 i:85 u:83 e:78 ə:50 y:45
rosettaproject_mpc_swadesh-1	mpc	Mangarayi	ipa_dense	488	1333	9	0	0	0	a:685 i:256 u:233 y:109 o:28 e:17 ɔ:2 ɒ:2 ɛ:1
rosettaproject_mpe_swadesh-1	mpe	Majang	ipa_dense	96	194	11	31	0	3	a:36 i:27 ɔ:25 ɛ:24 e:20 u:17 y:13 o:12 ɪ:12 ʊ:6 ə:2
rosettaproject_mph_swadesh-1	mph	Maung	ipa_dense	539	1523	8	0	0	0	a:613 u:428 i:338 y:94 o:17 ɛ:13 ɔ:11 e:9
rosettaproject_mpj_swadesh-1	mpj	Martu Wangka	ipa_dense	31	70	5	0	0	0	a:35 u:17 i:11 y:6 o:1
rosettaproject_mpp_swadesh-1	mpp	Migabac	ipa_dense	51	99	8	0	0	0	e:30 o:22 a:21 i:10 u:8 ɔ:5 y:2 ɛ:1
rosettaproject_mps_swadesh-1	mps	Dadibi	light_ipa	169	432	7	0	2	0	a:112 i:110 o:90 u:52 e:47 ɛ:19 ɔ:2
rosettaproject_mpt_swadesh-1	mpt	Mian	latin_diacritic	47	72	5	0	0	0	i:19 e:17 o:17 a:16 u:3
rosettaproject_mpv_swadesh-1	mpv	Mungkip	ipa_dense	47	90	9	0	0	0	a:25 i:24 u:18 ʌ:7 o:6 e:5 ɨ:2 ɛ:2 ɔ:1
rosettaproject_mqe_swadesh-1	mqe	Matepi	ipa_dense	364	665	11	2	0	0	a:151 u:138 e:113 i:99 ɛ:64 o:53 ʌ:34 ɔ:5 ə:3 y:3 ø:2
rosettaproject_mqf_swadesh-1	mqf	Momuna	latin_diacritic	133	310	7	0	0	6	e:100 o:87 a:59 i:42 u:17 ɨ:4 ɔ:1
rosettaproject_mqo_swadesh-1	mqo	Modole	light_ipa	444	1368	9	1	0	0	a:391 o:333 i:268 u:183 e:162 ɔ:18 ɑ:7 ɛ:5 ʊ:1
rosettaproject_mqr_swadesh-1	mqr	Mander	plain_ascii	118	315	5	1	0	0	e:146 a:75 o:34 i:33 u:27
rosettaproject_mqs_swadesh-1	mqs	Makian, West	plain_ascii	357	747	5	0	0	1	a:274 o:154 i:137 e:103 u:79
rosettaproject_mqv_swadesh-1	mqv	Mosimo	light_ipa	339	746	10	7	0	0	a:226 i:128 u:125 e:124 o:64 ʌ:41 ɛ:33 ø:3 y:1 ɔ:1
rosettaproject_mqw_swadesh-1	mqw	Murupi	ipa_dense	372	902	11	5	0	0	a:353 u:166 i:133 e:114 ʌ:43 ɛ:42 o:23 y:20 ɔ:4 ø:3 ə:1
rosettaproject_mqy_swadesh-1	mqy	Manggarai	light_ipa	182	383	7	2	0	0	a:141 o:63 u:55 e:50 i:46 ə:27 ɔ:1
rosettaproject_mra_swadesh-1	mra	Mlabri	ipa_dense	89	95	9	38	0	0	a:23 ɛ:18 ɔ:10 i:9 o:9 ɨ:8 ə:8 u:6 e:4
rosettaproject_mrf_swadesh-1	mrf	Elseng	light_ipa	418	869	8	0	0	0	e:261 a:250 o:124 i:99 u:82 ə:31 ɔ:20 ɛ:2
rosettaproject_mrx_swadesh-1	mrx	Dineor	plain_ascii	18	44	5	0	0	0	a:21 e:12 o:5 u:5 i:1
rosettaproject_mrz_swadesh-1	mrz	Marind	light_ipa	804	1869	8	9	0	3	a:705 e:431 i:313 o:188 u:182 ə:30 ɔ:11 ɪ:9
rosettaproject_msf_swadesh-1	msf	Mekwei	latin_diacritic	437	1004	9	0	0	0	a:313 i:198 e:180 u:173 o:132 ə:5 ʌ:1 ɪ:1 ɒ:1
rosettaproject_msg_swadesh-1	msg	Moraid	latin_diacritic	168	401	6	0	0	3	e:145 a:99 o:59 i:55 u:37 ə:6
rosettaproject_msj_swadesh-1	msj	Ma	ipa_dense	223	647	8	0	0	83	a:256 ɔ:104 u:88 i:83 ɛ:53 o:36 y:22 e:5
rosettaproject_msl_swadesh-1	msl	Molof	latin_diacritic	143	357	5	0	0	0	a:119 e:81 i:79 o:57 u:21
rosettaproject_mso_swadesh-1	mso	Mombum	light_ipa	521	1201	8	0	0	7	a:287 o:265 u:213 i:185 e:172 ɛ:76 ɔ:2 y:1
rosettaproject_msx_swadesh-1	msx	Moresada	ipa_dense	499	1219	12	2	0	3	i:267 a:227 u:212 e:173 ʌ:99 ə:88 o:78 y:35 ɨ:14 ɔ:11 ɛ:11 ʉ:4
rosettaproject_msy_swadesh-1	msy	Aruamu	light_ipa	178	541	7	0	0	10	a:164 i:135 u:127 e:55 o:46 ɛ:9 ɨ:5
rosettaproject_msz_swadesh-1	msz	Momare	ipa_dense	51	97	8	0	0	0	a:26 e:23 o:21 i:11 u:10 y:3 ɔ:2 ɛ:1
rosettaproject_mtc_swadesh-1	mtc	Munit	ipa_dense	390	838	11	4	2	0	a:220 e:152 u:151 i:143 ɛ:78 o:39 ʌ:30 y:15 ɔ:4 ø:4 ə:2
rosettaproject_mtf_swadesh-1	mtf	Murik	ipa_dense	353	861	11	1	0	0	a:365 o:114 i:101 e:88 u:64 ə:36 ɨ:29 ʊ:25 y:16 ɛ:15 ɪ:8
rosettaproject_mtg_swadesh-1	mtg	Una	ipa_dense	162	313	13	0	0	0	ɑ:73 ɪ:42 u:35 i:32 ʉ:29 a:28 ɛ:26 ɔ:18 y:10 o:9 e:6 ʌ:4 ə:1
rosettaproject_mtj_swadesh-1	mtj	Moskona	light_ipa	171	429	7	0	0	3	e:109 a:94 o:92 i:84 u:38 ɛ:11 ɔ:1
rosettaproject_mtv_swadesh-1	mtv	Asaro'o	ipa_dense	49	87	10	0	0	0	a:21 e:11 ə:11 ɛ:10 ʌ:9 o:8 i:6 y:5 u:3 ɔ:3
rosettaproject_mty_swadesh-1	mty	Nabi	light_ipa	59	99	7	0	0	2	a:33 i:23 e:17 ə:10 u:9 o:4 ɨ:3
rosettaproject_mur_swadesh-1	mur	Murle	ipa_dense	255	538	11	11	0	12	a:139 i:99 e:62 ɔ:58 o:56 u:38 ɛ:34 y:27 ɪ:15 ə:9 æ:1
rosettaproject_muu_swadesh-1	muu	Yaaku	light_ipa	80	183	6	3	0	0	i:51 e:49 o:31 a:25 u:18 ɛ:9
rosettaproject_muz_swadesh-1	muz	Mursi	ipa_dense	150	310	11	10	0	61	i:89 a:82 o:33 u:32 ɔ:25 e:22 ɛ:10 y:7 æ:7 ʊ:2 ə:1
rosettaproject_mva_swadesh-1	mva	Manam	ipa_dense	184	575	5	0	0	0	a:246 i:109 u:94 o:75 e:51
rosettaproject_mvq_swadesh-1	mvq	Moere	ipa_dense	336	705	10	2	0	0	e:145 i:125 a:121 ɛ:98 u:90 o:76 ʌ:32 y:11 ɔ:6 ø:1
rosettaproject_mwb_swadesh-1	mwb	Juwal	ipa_dense	252	697	12	1	0	0	a:165 i:81 u:80 o:78 ɨ:77 ʌ:55 y:46 e:42 ɛ:41 ɪ:16 ʊ:15 ø:1
rosettaproject_mwd_swadesh-1	mwd	Mudbura	ipa_dense	40	80	5	3	0	0	a:37 u:22 i:17 y:2 o:2
rosettaproject_mwf_swadesh-1	mwf	Murrinh-Patha	light_ipa	163	354	7	1	0	0	a:152 u:72 i:70 e:48 ɛ:8 o:2 ø:2
rosettaproject_mwp_swadesh-1	mwp	Kala Lagaw Ya	light_ipa	138	276	7	1	0	0	a:134 u:65 i:49 e:16 ə:7 o:4 ɪ:1
rosettaproject_mww_swadesh-1	mww	Miao, White	plain_ascii	99	146	5	0	0	0	a:47 u:31 o:30 e:22 i:16
rosettaproject_mxe_swadesh-1	mxe	Mele-Fila	light_ipa	182	490	5	12	0	0	a:201 o:79 u:76 i:74 e:60
rosettaproject_mxf_swadesh-1	mxf	Malgbe	ipa_dense	27	45	7	2	0	95	a:17 ɤ:15 e:5 i:4 y:2 u:1 o:1
rosettaproject_mxk_swadesh-1	mxk	Monumbo	light_ipa	377	1165	6	3	0	3	a:425 i:216 u:197 e:154 o:110 ɛ:63
rosettaproject_mxn_swadesh-1	mxn	Moi	light_ipa	1107	2809	10	0	0	12	a:772 i:610 e:526 u:372 o:285 ɔ:81 ɛ:66 ɑ:60 ɪ:36 y:1
rosettaproject_myb_swadesh-1	myb	Mbay	ipa_dense	26	36	8	0	0	8	ɪ:10 ɔ:8 a:8 o:4 e:2 u:2 i:1 ʊ:1
rosettaproject_mym_swadesh-1	mym	Me'en	ipa_dense	97	194	9	4	0	1	a:51 i:46 o:31 u:24 e:20 ɔ:9 ɛ:9 y:3 æ:1
rosettaproject_mzb_swadesh-1	mzb	Tumzabt	ipa_dense	189	365	4	0	0	0	ə:149 a:116 i:67 u:33
rosettaproject_mze_swadesh-1	mze	Morawa	light_ipa	187	558	5	0	0	0	a:258 i:102 e:72 u:71 o:55
rosettaproject_mzu_swadesh-1	mzu	Inapang	light_ipa	21	48	6	0	0	0	a:25 i:9 u:5 o:4 ɨ:4 e:1
rosettaproject_nas_swadesh-1	nas	Naasioi	light_ipa	465	1188	6	4	0	7	a:461 i:258 u:181 o:172 e:113 ɛ:3
rosettaproject_nax_swadesh-1	nax	Nakwi	ipa_dense	241	642	11	0	0	2	i:170 a:141 e:88 o:68 u:68 ə:51 y:24 ɔ:19 ʌ:10 ɨ:2 ɤ:1
rosettaproject_nbj_swadesh-1	nbj	Ngarinman	ipa_dense	18	42	3	7	0	0	a:19 i:13 u:10
rosettaproject_nbk_swadesh-1	nbk	Nake	ipa_dense	374	796	10	10	0	0	a:188 i:157 u:132 e:128 o:60 ɛ:51 ʌ:48 y:25 ɔ:5 ø:2
rosettaproject_nbq_swadesh-1	nbq	Nggem	ipa_dense	19	35	8	0	0	0	a:11 ɛ:8 ʌ:4 i:4 e:3 ʊ:2 ɪ:2 u:1
rosettaproject_nbx_swadesh-1	nbx	Ngura	light_ipa	472	1174	4	0	0	0	a:664 u:272 i:235 ə:3
rosettaproject_nby_swadesh-1	nby	Ningera	plain_ascii	1	2	2	0	0	0	i:1 e:1
rosettaproject_nca_swadesh-1	nca	Iyo	light_ipa	51	98	7	0	0	0	i:27 o:20 a:14 u:13 e:11 ɛ:7 ɔ:6
rosettaproject_nce_swadesh-1	nce	Yale	ipa_dense	439	1386	12	1	0	3	a:305 i:288 e:253 u:216 o:134 ə:73 ɛ:43 y:31 ʌ:17 ɪ:14 ʊ:6 ɔ:6
rosettaproject_nck_swadesh-1	nck	Nakara	ipa_dense	30	115	9	12	0	0	a:83 i:12 u:11 o:3 y:2 ɔ:1 ə:1 ɛ:1 e:1
rosettaproject_ncm_swadesh-1	ncm	Nambo	americanist	630	1701	7	0	0	0	a:565 e:363 o:284 i:211 u:194 y:66 ə:18
rosettaproject_nco_swadesh-1	nco	Sibe	ipa_dense	319	876	12	1	0	0	a:373 o:124 i:92 ɪ:86 ɛ:80 u:76 e:25 ʊ:9 y:5 ʌ:3 ɑ:2 ɔ:1
rosettaproject_ndt_swadesh-1	ndt	Ndunga	ipa_dense	215	545	8	0	0	83	ɛ:123 e:104 a:85 i:71 o:63 ɔ:49 u:41 y:9
rosettaproject_ndv_swadesh-1	ndv	Ndut	ipa_dense	133	194	13	5	0	0	i:40 a:36 ɔ:24 ɛ:21 u:19 e:12 ə:8 ʊ:8 o:8 y:7 ɪ:5 œ:3 ʌ:3
rosettaproject_ndx_swadesh-1	ndx	Nduga	light_ipa	111	262	6	0	0	0	e:91 a:52 i:49 u:35 o:34 ə:1
rosettaproject_ndz_swadesh-1	ndz	Ndogo	ipa_dense	7	11	7	0	0	0	y:3 i:2 ɔ:2 ɛ:1 a:1 e:1 o:1
rosettaproject_nec_swadesh-1	nec	Nedebang	ipa_dense	191	514	10	0	0	7	a:177 ɑ:87 i:75 u:57 y:36 e:28 ɛ:24 o:15 ɔ:14 ɪ:1
rosettaproject_nej_swadesh-1	nej	Neko	light_ipa	31	60	7	0	0	0	a:26 i:18 o:4 ʌ:3 e:3 ɛ:3 u:3
rosettaproject_nem_swadesh-1	nem	Nemi	light_ipa	183	319	5	12	1	0	a:107 e:75 i:58 u:45 o:34
rosettaproject_nen_swadesh-1	nen	Nengone	americanist	178	445	6	0	0	0	e:133 a:121 i:81 o:62 u:41 y:7
rosettaproject_ner_swadesh-1	ner	Yahadian	plain_ascii	208	514	5	0	0	0	a:122 e:120 i:111 u:97 o:64
rosettaproject_net_swadesh-1	net	Nete	ipa_dense	82	233	11	0	0	0	a:65 i:46 ɛ:27 o:24 ʌ:24 y:17 u:13 e:11 ɪ:4 ɔ:1 ə:1
rosettaproject_new_swadesh-1	new	Newar	light_ipa	129	218	2	19	0	0	a:142 y:76
rosettaproject_nga_swadesh-1	nga	Ngbaka	ipa_dense	414	925	9	0	0	53	a:226 i:132 ɔ:125 u:118 ɛ:112 e:97 o:92 y:22 ʏ:1
rosettaproject_ngh_swadesh-1	ngh	N/u	ipa_dense	389	580	11	20	0	0	a:245 i:98 e:80 u:67 o:30 ɔ:24 ʌ:15 ɑ:7 ɛ:5 y:5 ə:4
rosettaproject_ngk_swadesh-1	ngk	Ngalkbun	ipa_dense	643	1528	13	3	0	0	a:470 i:272 u:269 ɔ:184 ɛ:94 y:83 o:75 e:31 ɨ:25 ɪ:16 ɒ:4 ə:4 ʌ:1
rosettaproject_ngr_swadesh-1	ngr	Nagu	light_ipa	472	1106	11	3	0	1	i:243 a:226 u:214 o:156 e:138 œ:40 ɔ:38 ə:20 ɒ:18 ɛ:8 ʌ:5
rosettaproject_nhr_swadesh-1	nhr	Naro	ipa_dense	337	613	12	15	0	0	a:258 i:108 u:100 e:71 o:33 ɔ:23 ɑ:9 ɛ:4 ʌ:3 ə:2 œ:1 ɪ:1
rosettaproject_nib_swadesh-1	nib	Nakama	light_ipa	51	95	7	0	0	0	a:39 i:19 u:18 ʌ:8 e:7 o:3 ɛ:1
rosettaproject_nid_swadesh-1	nid	Ngandi	ipa_dense	562	1478	9	0	0	0	a:588 u:431 i:241 o:86 y:50 e:45 ɔ:22 ɛ:11 ə:4
rosettaproject_nif_swadesh-1	nif	Nek	ipa_dense	51	85	10	0	0	0	a:21 i:17 ʌ:12 u:11 o:8 e:7 ɛ:6 ɨ:1 ɔ:1 y:1
rosettaproject_nig_swadesh-1	nig	Ngalakan	ipa_dense	519	1350	9	1	0	0	a:425 u:303 i:221 o:113 y:87 e:80 ɔ:73 ɛ:46 ɪ:2
rosettaproject_nir_swadesh-1	nir	Nimboran	light_ipa	441	989	13	0	0	10	i:213 e:201 a:195 u:183 o:118 ɛ:17 ɨ:17 ɔ:13 ɪ:8 ʉ:7 ʊ:7 ə:5 ʌ:5
rosettaproject_nis_swadesh-1	nis	Nimi	ipa_dense	53	100	10	0	0	0	a:27 u:19 i:15 ʌ:15 e:9 o:7 y:5 ɔ:1 ə:1 ɛ:1
rosettaproject_nit_swadesh-1	nit	Kolami, Southeastern	latin_diacritic	66	87	5	28	0	0	a:34 e:20 i:15 u:10 o:8
rosettaproject_niv_swadesh-1	niv	Gilyak	plain_ascii	63	70	6	0	0	0	a:28 i:17 u:12 o:5 y:4 e:4
rosettaproject_niw_swadesh-1	niw	Nimo	ipa_dense	258	677	11	2	1	3	i:164 a:152 e:101 u:76 o:74 ə:36 ʌ:33 ɔ:31 y:8 ɪ:1 ɨ:1
rosettaproject_niz_swadesh-1	niz	Ningil	light_ipa	181	372	7	5	0	0	i:124 a:102 e:73 u:44 o:17 ə:11 y:1
rosettaproject_nji_swadesh-1	nji	Gudanji	ipa_dense	17	52	4	0	0	0	a:21 i:20 u:10 y:1
rosettaproject_njl_swadesh-1	njl	Njalgulgule	plain_ascii	2	7	4	0	0	0	e:3 i:2 o:1 a:1
rosettaproject_nlc_swadesh-1	nlc	Nalca	latin_diacritic	59	96	6	0	0	2	i:33 o:21 a:18 u:14 e:9 y:1
rosettaproject_nna_swadesh-1	nna	Nyangumarta	ipa_dense	30	73	6	1	0	0	a:34 u:16 i:16 y:5 ɔ:1 e:1
rosettaproject_nnt_swadesh-1	nnt	Nanticoke	plain_ascii	104	393	5	0	0	0	u:103 a:101 e:80 i:55 o:54
rosettaproject_noc_swadesh-1	noc	Nuk	ipa_dense	51	89	9	0	0	0	a:22 i:16 e:14 o:12 ʌ:12 ɛ:6 u:5 y:1 ɨ:1
rosettaproject_noh_swadesh-1	noh	Nomu	light_ipa	53	96	6	0	0	0	e:26 o:21 a:17 i:13 ɛ:11 u:8
rosettaproject_nop_swadesh-1	nop	Numanggang	light_ipa	52	98	7	0	0	0	i:29 a:27 u:19 o:9 e:9 ɛ:4 ɔ:1
rosettaproject_nou_swadesh-1	nou	Ewage-Notu	light_ipa	57	132	5	0	0	0	i:39 a:33 o:33 e:19 u:8
rosettaproject_noz_swadesh-1	noz	Nayi	light_ipa	98	182	9	0	0	0	a:59 u:47 o:28 i:27 e:11 ɪ:4 ə:3 ɛ:2 ɔ:1
rosettaproject_nqm_swadesh-1	nqm	Ndom	light_ipa	337	668	6	2	0	0	a:221 e:134 o:85 i:81 u:76 ɛ:71
rosettaproject_nsg_swadesh-1	nsg	Ngasa	ipa_dense	7	22	7	0	0	63	o:5 a:4 ɪ:4 i:3 ɔ:3 ɛ:2 e:1
rosettaproject_nud_swadesh-1	nud	Ngala	ipa_dense	300	570	8	0	0	0	a:143 y:95 i:95 ə:80 e:67 ʌ:63 u:26 o:1
rosettaproject_nug_swadesh-1	nug	Nungali	ipa_dense	55	180	6	2	0	0	a:65 u:50 i:47 y:15 o:2 e:1
rosettaproject_nus_swadesh-1	nus	Nuer	ipa_dense	299	648	11	3	0	0	i:138 a:134 o:102 e:90 u:77 y:41 ɛ:34 ɪ:13 ɔ:12 ʊ:6 æ:1
rosettaproject_nux_swadesh-1	nux	Mehek	plain_ascii	69	130	5	1	0	0	a:53 u:34 o:16 i:16 e:11
rosettaproject_nuy_swadesh-1	nuy	Nunggubuyu	ipa_dense	676	1885	9	3	0	0	a:1022 u:438 i:312 y:98 ɔ:5 o:5 ɛ:2 e:2 ɨ:1
rosettaproject_nxr_swadesh-1	nxr	Ninggerum	latin_diacritic	165	346	5	1	0	2	a:99 o:86 i:72 e:55 u:34
rosettaproject_nxu_swadesh-1	nxu	Narau	plain_ascii	23	71	5	0	0	0	a:24 i:23 e:13 u:10 o:1
rosettaproject_nyh_swadesh-1	nyh	Nyigina	ipa_dense	19	45	5	2	0	0	a:20 i:11 u:9 e:3 o:2
rosettaproject_nyi_swadesh-1	nyi	Ama	ipa_dense	122	234	12	0	0	31	a:70 ɛ:43 i:35 u:30 ɔ:17 o:17 e:8 ɨ:6 y:3 ʊ:2 ə:2 œ:1
rosettaproject_nyp_swadesh-1	nyp	Nyang'i	ipa_dense	94	162	8	5	0	0	a:40 i:27 e:26 u:21 ɛ:21 ɔ:12 o:11 y:4
rosettaproject_nys_swadesh-1	nys	Nyunga	light_ipa	210	414	5	0	0	0	a:178 i:95 u:91 o:26 e:24
rosettaproject_nyt_swadesh-1	nyt	Nyawaygi	ipa_dense	222	570	4	5	0	0	a:239 u:173 i:101 y:57
rosettaproject_nyw_swadesh-1	nyw	Nyaw	ipa_dense	21	35	6	5	0	0	u:10 a:9 o:5 e:5 i:5 ɛ:1
rosettaproject_ojs_swadesh-1	ojs	Ojibwa, Severn	plain_ascii	204	697	5	0	0	0	i:297 a:274 o:78 e:46 y:2
rosettaproject_okj_swadesh-1	okj	Oko-Juwoi	ipa_dense	685	3063	12	16	0	0	e:1252 i:654 a:392 o:175 u:157 ɑ:108 ʌ:105 ɔ:105 ɒ:43 y:34 æ:23 ɛ:15
rosettaproject_omo_swadesh-1	omo	Utarmbung	ipa_dense	373	905	14	2	0	0	a:233 u:224 i:168 o:86 e:50 ʉ:42 y:34 ʌ:23 ɨ:16 ə:12 ɔ:7 ɛ:7 ø:2 ɪ:1
rosettaproject_ong_swadesh-1	ong	Olo	light_ipa	154	383	7	1	0	0	e:155 i:65 u:58 o:49 a:44 ə:11 y:1
rosettaproject_onj_swadesh-1	onj	Onjob	latin_diacritic	45	108	6	0	0	2	a:48 o:21 e:18 i:13 u:7 ɔ:1
rosettaproject_onn_swadesh-1	onn	Onobasulu	light_ipa	227	610	8	0	1	6	a:176 e:116 i:97 o:92 u:84 ɔ:43 ʌ:1 ɛ:1
rosettaproject_ons_swadesh-1	ons	Ono	latin_diacritic	314	654	6	0	0	0	e:194 a:147 i:138 o:99 u:64 ɛ:12
rosettaproject_opm_swadesh-1	opm	Oksapmin	light_ipa	315	867	9	0	0	0	a:444 i:141 o:90 e:86 u:81 ə:20 y:3 ø:1 ʊ:1
rosettaproject_opo_swadesh-1	opo	Opao	latin_diacritic	128	445	5	0	0	0	a:177 e:97 o:75 i:60 u:36
rosettaproject_oro_swadesh-1	oro	Orokolo	latin_diacritic	593	2086	7	0	0	0	a:876 e:375 i:327 o:289 u:217 ɛ:1 ɔ:1
rosettaproject_otr_swadesh-1	otr	Otoro	ipa_dense	315	565	13	9	0	36	a:137 u:129 i:98 ɔ:76 ɛ:65 ə:18 y:15 ʊ:7 o:6 e:5 ʌ:4 ɪ:4 ɒ:1
rosettaproject_oua_swadesh-1	oua	Tagargrent	americanist	218	458	6	0	0	0	a:144 e:99 i:99 u:56 o:54 ə:6
rosettaproject_oun_swadesh-1	oun	!O!ung	ipa_dense	284	398	11	13	0	0	a:151 u:70 i:68 e:37 ɔ:29 o:22 ʌ:6 ə:5 ɛ:4 y:3 ɑ:3
rosettaproject_owi_swadesh-1	owi	Owiniga	ipa_dense	224	700	10	0	0	4	a:183 i:147 e:146 u:77 o:55 ɛ:30 ə:23 y:20 ʌ:16 ɔ:3
rosettaproject_oyd_swadesh-1	oyd	Oyda	ipa_dense	96	181	11	25	0	0	a:60 e:22 o:20 u:18 i:15 ɔ:14 ɛ:11 y:7 ɪ:7 ʊ:6 ə:1
rosettaproject_pag_swadesh-1	pag	Pangasinan	latin_diacritic	257	569	5	0	0	39	a:250 o:109 e:100 i:90 u:20
rosettaproject_pam_swadesh-1	pam	Pampangan	latin_diacritic	139	329	5	0	0	8	a:184 u:79 i:45 e:16 o:5
rosettaproject_pap_swadesh-1	pap	Papiamentu	light_ipa	102	216	8	0	0	37	a:73 i:39 e:39 u:30 o:26 ə:3 ɛ:3 ɔ:3
rosettaproject_pbo_swadesh-1	pbo	Papel	ipa_dense	127	325	8	28	0	34	a:66 i:60 o:46 ɔ:39 u:37 ɛ:32 e:29 y:16
rosettaproject_pbp_swadesh-1	pbp	Badyara	ipa_dense	120	353	8	27	0	34	a:108 e:76 i:40 ɛ:39 u:36 o:31 y:19 ɔ:4
rosettaproject_pby_swadesh-1	pby	Pyu	ipa_dense	237	654	11	0	0	8	i:186 a:148 e:109 u:63 ɛ:43 o:35 ʌ:34 y:18 ə:10 ɪ:6 ʊ:2
rosettaproject_pci_swadesh-1	pci	Duruwa	latin_diacritic	74	100	5	23	0	0	a:30 e:27 i:24 u:12 o:7
rosettaproject_pda_swadesh-1	pda	Anam	light_ipa	379	883	11	0	0	0	a:316 u:269 i:170 ʉ:36 o:25 e:21 ə:18 ʌ:16 ɛ:7 ɨ:4 y:1
rosettaproject_pdc_swadesh-1	pdc	German, Pennsylvania	plain_ascii	120	255	5	0	0	0	e:114 a:65 i:37 u:26 o:13
rosettaproject_ped_swadesh-1	ped	Mala	light_ipa	344	721	11	0	0	0	a:217 i:135 e:105 u:101 o:66 ʌ:44 ɛ:39 ɔ:10 ø:2 y:1 ə:1
rosettaproject_peg_swadesh-1	peg	Pengo	latin_diacritic	63	92	5	27	0	0	a:31 i:27 e:16 o:10 u:8
rosettaproject_pep_swadesh-1	pep	Kunja	latin_diacritic	226	646	5	0	0	0	a:243 e:149 u:110 i:82 o:62
rosettaproject_pgu_swadesh-1	pgu	Pagu	light_ipa	528	1401	8	0	0	0	a:445 o:335 i:255 u:188 e:150 ɔ:20 ɛ:5 ɑ:3
rosettaproject_pjt_swadesh-1	pjt	Pitjantjatjara	ipa_dense	19	42	4	0	0	0	a:21 i:12 u:7 o:2
rosettaproject_pla_swadesh-1	pla	Miani	ipa_dense	211	445	10	2	0	0	a:107 i:83 u:70 o:66 ɛ:47 ʌ:45 e:9 ɔ:8 y:6 ə:4
rosettaproject_plw_swadesh-1	plw	Palawano, Brooke's Point	ipa_dense	184	491	7	0	0	0	a:148 ɔ:128 u:107 i:76 y:25 o:4 ə:3
rosettaproject_pma_swadesh-1	pma	Paama	latin_diacritic	182	442	5	11	0	0	a:137 i:121 u:75 e:65 o:44
rosettaproject_pmr_swadesh-1	pmr	Paynamar	ipa_dense	376	925	11	0	0	0	a:405 i:174 u:173 e:50 ɨ:38 ʌ:27 ʉ:22 y:18 ɛ:13 ə:3 o:2
rosettaproject_pnb_swadesh-1	pnb	Panjabi, Western	plain_ascii	194	330	5	0	0	0	a:195 e:40 i:39 o:34 u:22
rosettaproject_pnn_swadesh-1	pnn	Pinai-Hagahai	ipa_dense	582	1970	15	1	0	8	a:560 i:278 ə:259 e:246 u:149 y:145 o:124 ɛ:84 ɪ:38 ʊ:35 ɔ:32 ɨ:16 ʌ:2 ʉ:1 ø:1
rosettaproject_pnr_swadesh-1	pnr	Panim	light_ipa	338	732	10	1	0	0	a:204 e:150 i:125 u:110 o:56 ɛ:51 ʌ:30 ø:4 ɔ:1 ə:1
rosettaproject_pnw_swadesh-1	pnw	Panytyima	ipa_dense	272	789	5	0	0	0	a:368 u:215 i:161 y:44 ɨ:1
rosettaproject_pon_swadesh-1	pon	Pohnpeian	light_ipa	180	354	6	18	0	0	e:97 a:83 i:82 u:42 o:38 ɔ:12
rosettaproject_ppe_swadesh-1	ppe	Papi	light_ipa	135	543	9	2	0	0	a:147 u:106 i:105 o:86 e:64 ʌ:26 ɔ:6 ɪ:2 ʊ:1
rosettaproject_ppk_swadesh-1	ppk	Uma	ipa_dense	182	446	6	0	0	0	a:145 o:95 i:78 u:78 e:49 y:1
rosettaproject_ppo_swadesh-1	ppo	Folopa	light_ipa	746	2104	11	0	0	0	a:605 i:559 e:327 o:303 u:257 ɛ:35 ɪ:9 ʌ:5 ɔ:2 ə:1 æ:1
rosettaproject_ppq_swadesh-1	ppq	Pei	ipa_dense	70	264	10	0	0	0	a:84 i:48 o:43 u:27 ɛ:26 y:14 e:10 ʌ:7 ɪ:3 ɔ:2
rosettaproject_ppt_swadesh-1	ppt	Pare	ipa_dense	248	619	9	0	1	7	e:143 a:134 o:94 i:92 ɔ:59 u:46 ɛ:25 y:25 ə:1
rosettaproject_pqm_swadesh-1	pqm	Malecite-Passamaquoddy	plain_ascii	159	504	5	0	0	0	o:140 i:123 a:105 e:74 u:62
rosettaproject_prm_swadesh-1	prm	Kibiri	light_ipa	185	530	8	0	0	0	i:163 a:109 o:93 u:70 e:51 ʌ:22 ɛ:20 ɪ:2
rosettaproject_pru_swadesh-1	pru	Puragi	latin_diacritic	182	577	5	0	0	0	i:157 a:146 o:107 e:99 u:68
rosettaproject_prw_swadesh-1	prw	Parawen	ipa_dense	361	1065	10	9	0	0	a:330 u:207 i:207 e:126 ʌ:85 o:50 y:32 ɛ:24 ø:2 ɔ:2
rosettaproject_psa_swadesh-1	psa	Awyu, Asue	light_ipa	363	829	6	0	5	7	a:220 o:190 i:185 u:135 e:80 ɛ:19
rosettaproject_pss_swadesh-1	pss	Kaulong	latin_diacritic	181	375	6	0	0	0	i:112 u:77 a:76 e:61 o:48 ɔ:1
