identifier	lang_code	gloss	transcription_norm	ipa	residual
rosettaproject_hun_swadesh-1	hun	warm	meleg	mɛlɛɡ	
rosettaproject_hun_swadesh-1	hun	wash	mos	moʃ	
rosettaproject_hun_swadesh-1	hun	water	Víz	viːz	
rosettaproject_hun_swadesh-1	hun	we	Mi	mi	
rosettaproject_hun_swadesh-1	hun	wet	nedves, vizes	nɛdvɛʃ, vizɛʃ	
rosettaproject_hun_swadesh-1	hun	what	Mi	mi	
rosettaproject_hun_swadesh-1	hun	when	mikor	mikor	
rosettaproject_hun_swadesh-1	hun	where	hol	hol	
rosettaproject_hun_swadesh-1	hun	where	honnan	honːɒn	
rosettaproject_hun_swadesh-1	hun	where	hova	hovɒ	
rosettaproject_hun_swadesh-1	hun	white	Fehér	fɛheːr	
rosettaproject_hun_swadesh-1	hun	who	Ki	ki	
rosettaproject_hun_swadesh-1	hun	wide	széles	seːlɛʃ	
rosettaproject_hun_swadesh-1	hun	wife	feleség	fɛlɛʃeːɡ	
rosettaproject_hun_swadesh-1	hun	wind	szél	seːl	
rosettaproject_hun_swadesh-1	hun	wing	szárny	saːrɲ	
rosettaproject_hun_swadesh-1	hun	with	-val, -vel	vɒl, vɛl	
rosettaproject_hun_swadesh-1	hun	woman	Nő	nøː	
rosettaproject_hun_swadesh-1	hun	worm	kukac	kukɒʦ	
rosettaproject_hun_swadesh-1	hun	year	év	eːv	
rosettaproject_hun_swadesh-1	hun	yellow	Sárga	ʃaːrɡɒ	
rosettaproject_hun_swadesh-1	hun	you	ti	ti	
rosettaproject_hun_swadesh-2	hun	all	mind	mind	
rosettaproject_hun_swadesh-2	hun	and	és	eːʃ	
rosettaproject_hun_swadesh-2	hun	animal	állat	aːlːɒt	
rosettaproject_hun_swadesh-2	hun	ashes	hamu	hɒmu	
rosettaproject_hun_swadesh-2	hun	at	-nál, -nél	naːl, neːl	
rosettaproject_hun_swadesh-2	hun	back	hát	haːt	
rosettaproject_hun_swadesh-2	hun	bad	rossz	roʃs	
rosettaproject_hun_swadesh-2	hun	bark	kéreg	keːrɛɡ	
rosettaproject_hun_swadesh-2	hun	because	mert	mɛrt	
rosettaproject_hun_swadesh-2	hun	belly	has	hɒʃ	
rosettaproject_hun_swadesh-2	hun	big	nagy	nɒɟ	
rosettaproject_hun_swadesh-2	hun	bird	madár	mɒdaːr	
rosettaproject_hun_swadesh-2	hun	bite	harap	hɒrɒp	
rosettaproject_hun_swadesh-2	hun	black	fekete	fɛkɛtɛ	
rosettaproject_hun_swadesh-2	hun	blood	vér	veːr	
rosettaproject_hun_swadesh-2	hun	blow	fúj	fuːj	
rosettaproject_hun_swadesh-2	hun	bone	csont	ʧont	
rosettaproject_hun_swadesh-2	hun	breast	mell	mɛlː	
rosettaproject_hun_swadesh-2	hun	breathe	lélegzik	leːlɛɡzik	
rosettaproject_hun_swadesh-2	hun	child	gyerek	ɟɛrɛk	
rosettaproject_hun_swadesh-2	hun	cloud	felhő	fɛlhøː	
rosettaproject_hun_swadesh-2	hun	cold	hideg	hidɛɡ	
rosettaproject_hun_swadesh-2	hun	come	jönni	jønːi	
rosettaproject_hun_swadesh-2	hun	correct	hibátlan	hibaːtlɒn	
rosettaproject_hun_swadesh-2	hun	count	számol	saːmol	
rosettaproject_hun_swadesh-2	hun	cut	levág	lɛvaːɡ	
rosettaproject_hun_swadesh-2	hun	day	nappal	nɒpːɒl	
rosettaproject_hun_swadesh-2	hun	die	meghal	mɛɡhɒl	
rosettaproject_hun_swadesh-2	hun	dig	ás	aːʃ	
rosettaproject_hun_swadesh-2	hun	dirty	piszkos	piskoʃ	
rosettaproject_hun_swadesh-2	hun	dog	kutya	kucɒ	
rosettaproject_hun_swadesh-2	hun	drink	inni	inːi	
rosettaproject_hun_swadesh-2	hun	dry	száraz	saːrɒz	
rosettaproject_hun_swadesh-2	hun	dull	tompa	tompɒ	
rosettaproject_hun_swadesh-2	hun	dust	por	por	
rosettaproject_hun_swadesh-2	hun	ear	fül	fyl	
rosettaproject_hun_swadesh-2	hun	earth	föld	føld	
rosettaproject_hun_swadesh-2	hun	eat	enni	ɛnːi	
rosettaproject_hun_swadesh-2	hun	egg	tojás	tojaːʃ	
rosettaproject_hun_swadesh-2	hun	eye	szem	sɛm	
rosettaproject_hun_swadesh-2	hun	fall	leesik	lɛɛʃik	
rosettaproject_hun_swadesh-2	hun	far	messze	mɛʃsɛ	
rosettaproject_hun_swadesh-2	hun	fat (n.)	zsír	ʒiːr	
rosettaproject_hun_swadesh-2	hun	feather	toll	tolː	
rosettaproject_hun_swadesh-2	hun	few	pár	paːr	
rosettaproject_hun_swadesh-2	hun	fight	harcol	hɒrʦol	
rosettaproject_hun_swadesh-2	hun	fingernail	köröm	kørøm	
rosettaproject_hun_swadesh-2	hun	fire	tűz	tyːz	
rosettaproject_hun_swadesh-2	hun	fish	hal	hɒl	
rosettaproject_hun_swadesh-2	hun	five	öt	øt	
rosettaproject_hun_swadesh-2	hun	float	lebeg	lɛbɛɡ	
rosettaproject_hun_swadesh-2	hun	flow	áramlik	aːrɒmlik	
rosettaproject_hun_swadesh-2	hun	flower	virág	viraːɡ	
rosettaproject_hun_swadesh-2	hun	fly (v.)	repül	rɛpyl	
rosettaproject_hun_swadesh-2	hun	fog	köd	kød	
rosettaproject_hun_swadesh-2	hun	foot	lábfej	laːbfɛj	
rosettaproject_hun_swadesh-2	hun	forest	erdő	ɛrdøː	
rosettaproject_hun_swadesh-2	hun	four	négy	neːɟ	
rosettaproject_hun_swadesh-2	hun	freeze	megfagy	mɛɡfɒɟ	
rosettaproject_hun_swadesh-2	hun	fruit	gyümölcs	ɟymølʧ	
rosettaproject_hun_swadesh-2	hun	full	teli	tɛli	
rosettaproject_hun_swadesh-2	hun	give	ad	ɒd	
rosettaproject_hun_swadesh-2	hun	good	jó	joː	
rosettaproject_hun_swadesh-2	hun	grass	fű	fyː	
rosettaproject_hun_swadesh-2	hun	green	zöld	zøld	
rosettaproject_hun_swadesh-2	hun	guts	has	hɒʃ	
rosettaproject_hun_swadesh-2	hun	hair	haj	hɒj	
rosettaproject_hun_swadesh-2	hun	hand	kéz	keːz	
rosettaproject_hun_swadesh-2	hun	he	ő	øː	
rosettaproject_hun_swadesh-2	hun	head	fej	fɛj	
rosettaproject_hun_swadesh-2	hun	hear	hall	hɒlː	
rosettaproject_hun_swadesh-2	hun	heart	szív	siːv	
rosettaproject_hun_swadesh-2	hun	heavy	nehéz	nɛheːz	
rosettaproject_hun_swadesh-2	hun	here	itt	itː	
rosettaproject_hun_swadesh-2	hun	hit	megüt	mɛɡyt	
rosettaproject_hun_swadesh-2	hun	hold	tart	tɒrt	
rosettaproject_hun_swadesh-2	hun	horn	szarv	sɒrv	
rosettaproject_hun_swadesh-2	hun	how	hogyan	hoɟɒn	
rosettaproject_hun_swadesh-2	hun	hunt	vadászik	vɒdaːsik	
rosettaproject_hun_swadesh-2	hun	husband	férj	feːrj	
rosettaproject_hun_swadesh-2	hun	i	én	eːn	
rosettaproject_hun_swadesh-2	hun	ice	jég	jeːɡ	
rosettaproject_hun_swadesh-2	hun	if	ha	hɒ	
rosettaproject_hun_swadesh-2	hun	in	-ban, -ben	bɒn, bɛn	
rosettaproject_hun_swadesh-2	hun	kill	megöl	mɛɡøl	
rosettaproject_hun_swadesh-2	hun	knee	térd	teːrd	
rosettaproject_hun_swadesh-2	hun	know	tud	tud	
rosettaproject_hun_swadesh-2	hun	lake	tó	toː	
rosettaproject_hun_swadesh-2	hun	laugh	nevet	nɛvɛt	
rosettaproject_hun_swadesh-2	hun	leaf	levél	lɛveːl	
rosettaproject_hun_swadesh-2	hun	left	bal	bɒl	
rosettaproject_hun_swadesh-2	hun	leg	láb	laːb	
rosettaproject_hun_swadesh-2	hun	lie	hazudik	hɒzudik	
rosettaproject_hun_swadesh-2	hun	live	él	eːl	
rosettaproject_hun_swadesh-2	hun	liver	máj	maːj	
rosettaproject_hun_swadesh-2	hun	long	hosszú	hoʃsuː	
rosettaproject_hun_swadesh-2	hun	louse	tetű	tɛtyː	
rosettaproject_hun_swadesh-2	hun	man (adult male)	férfi	feːrfi	
rosettaproject_hun_swadesh-2	hun	man (human being)	ember	ɛmbɛr	
rosettaproject_hun_swadesh-2	hun	many	sok	ʃok	
rosettaproject_hun_swadesh-2	hun	meat	hús	huːʃ	
rosettaproject_hun_swadesh-2	hun	moon	hold	hold	
rosettaproject_hun_swadesh-2	hun	mother	anya	ɒɲɒ	
rosettaproject_hun_swadesh-2	hun	mountain	hegy	hɛɟ	
rosettaproject_hun_swadesh-2	hun	mouth	száj	saːj	
rosettaproject_hun_swadesh-2	hun	name	név	neːv	
rosettaproject_hun_swadesh-2	hun	narrow	keskeny	kɛʃkɛɲ	
rosettaproject_hun_swadesh-2	hun	near	közel	køzɛl	
rosettaproject_hun_swadesh-2	hun	neck	nyak	ɲɒk	
rosettaproject_hun_swadesh-2	hun	new	új	uːj	
rosettaproject_hun_swadesh-2	hun	night	éjszaka	eːjsɒkɒ	
rosettaproject_hun_swadesh-2	hun	nose	orr	orː	
rosettaproject_hun_swadesh-2	hun	old	régi	reːɡi	
rosettaproject_hun_swadesh-2	hun	one	egy	ɛɟ	
rosettaproject_hun_swadesh-2	hun	other	más	maːʃ	
rosettaproject_hun_swadesh-2	hun	play	játszik	jaːtsik	
rosettaproject_hun_swadesh-2	hun	pull	húz	huːz	
rosettaproject_hun_swadesh-2	hun	push	tol	tol	
rosettaproject_hun_swadesh-2	hun	rain	eső	ɛʃøː	
rosettaproject_hun_swadesh-2	hun	red	piros	piroʃ	
rosettaproject_hun_swadesh-2	hun	right	jobb	jobː	
rosettaproject_hun_swadesh-2	hun	river	folyó	fojoː	
rosettaproject_hun_swadesh-2	hun	road	út	uːt	
rosettaproject_hun_swadesh-2	hun	root	gyökér	ɟøkeːr	
rosettaproject_hun_swadesh-2	hun	rope	kötél	køteːl	
rosettaproject_hun_swadesh-2	hun	rotten	rothadt	rothɒdt	
rosettaproject_hun_swadesh-2	hun	rub	dörzsöl	dørʒøl	
rosettaproject_hun_swadesh-2	hun	salt	só	ʃoː	
rosettaproject_hun_swadesh-2	hun	sand	homok	homok	
rosettaproject_hun_swadesh-2	hun	say	mond	mond	
rosettaproject_hun_swadesh-2	hun	scratch	megkarcol	mɛɡkɒrʦol	
rosettaproject_hun_swadesh-2	hun	sea	tenger	tɛnɡɛr	
rosettaproject_hun_swadesh-2	hun	see	lát	laːt	
rosettaproject_hun_swadesh-2	hun	seed	mag	mɒɡ	
rosettaproject_hun_swadesh-2	hun	sew	varr	vɒrː	
rosettaproject_hun_swadesh-2	hun	sharp	éles	eːlɛʃ	
rosettaproject_hun_swadesh-2	hun	short	alacsony	ɒlɒʧoɲ	
rosettaproject_hun_swadesh-2	hun	sing	énekel	eːnɛkɛl	
rosettaproject_hun_swadesh-2	hun	sit	ül	yl	
rosettaproject_hun_swadesh-2	hun	skin	bőr	bøːr	
rosettaproject_hun_swadesh-2	hun	sky	égbolt	eːɡbolt	
rosettaproject_hun_swadesh-2	hun	sleep	alszik	ɒlsik	
rosettaproject_hun_swadesh-2	hun	small	kis	kiʃ	
rosettaproject_hun_swadesh-2	hun	smell	szagol	sɒɡol	
rosettaproject_hun_swadesh-2	hun	smoke	füst	fyʃt	
rosettaproject_hun_swadesh-2	hun	smooth	sima	ʃimɒ	
rosettaproject_hun_swadesh-2	hun	snake	kígyó	kiːɟoː	
rosettaproject_hun_swadesh-2	hun	snow	hó	hoː	
rosettaproject_hun_swadesh-2	hun	some	néhány	neːhaːɲ	
rosettaproject_hun_swadesh-2	hun	spit	köp	køp	
rosettaproject_hun_swadesh-2	hun	split	feloszt	fɛlost	
rosettaproject_hun_swadesh-2	hun	squeeze	megszorít	mɛɡsoriːt	
rosettaproject_hun_swadesh-2	hun	stab	szúr	suːr	
rosettaproject_hun_swadesh-2	hun	stand	áll	aːlː	
rosettaproject_hun_swadesh-2	hun	star	csillag	ʧilːɒɡ	
rosettaproject_hun_swadesh-2	hun	stick	fadarab	fɒdɒrɒb	
rosettaproject_hun_swadesh-2	hun	stone	kő	køː	
rosettaproject_hun_swadesh-2	hun	straight	egyenes	ɛɟɛnɛʃ	
rosettaproject_hun_swadesh-2	hun	suck	szív	siːv	
rosettaproject_hun_swadesh-2	hun	sun	nap	nɒp	
rosettaproject_hun_swadesh-2	hun	swell	megduzzad	mɛɡduzːɒd	
rosettaproject_hun_swadesh-2	hun	swim	úszik	uːsik	
rosettaproject_hun_swadesh-2	hun	tail	farok	fɒrok	
rosettaproject_hun_swadesh-2	hun	that	az	ɒz	
rosettaproject_hun_swadesh-2	hun	there	ott	otː	
rosettaproject_hun_swadesh-2	hun	they	ők	øːk	
rosettaproject_hun_swadesh-2	hun	thick	vastag	vɒʃtɒɡ	
rosettaproject_hun_swadesh-2	hun	thin	vékony	veːkoɲ	
rosettaproject_hun_swadesh-2	hun	think	gondol	ɡondol	
rosettaproject_hun_swadesh-2	hun	this	ez	ɛz	
rosettaproject_hun_swadesh-2	hun	three	három	haːrom	
rosettaproject_hun_swadesh-2	hun	throw	dob	dob	
rosettaproject_hun_swadesh-2	hun	tie	megköt	mɛɡkøt	
rosettaproject_hun_swadesh-2	hun	tongue	nyelv	ɲɛlv	
rosettaproject_hun_swadesh-2	hun	tooth	fog	foɡ	
rosettaproject_hun_swadesh-2	hun	tree	fa	fɒ	
rosettaproject_hun_swadesh-2	hun	turn	fordul	fordul	
rosettaproject_hun_swadesh-2	hun	two	kettő	kɛtːøː	
rosettaproject_hun_swadesh-2	hun	vomit	hány	haːɲ	
rosettaproject_hun_swadesh-2	hun	walk	menni	mɛnːi	
rosettaproject_hun_swadesh-2	hun	warm	meleg	mɛlɛɡ	
rosettaproject_hun_swadesh-2	hun	wash	mos	moʃ	
rosettaproject_hun_swadesh-2	hun	water	víz	viːz	
rosettaproject_hun_swadesh-2	hun	we	mi	mi	
rosettaproject_hun_swadesh-2	hun	wet	vizes	vizɛʃ	
rosettaproject_hun_swadesh-2	hun	what	mi	mi	
rosettaproject_hun_swadesh-2	hun	when	mikor	mikor	
rosettaproject_hun_swadesh-2	hun	where	hol	hol	
rosettaproject_hun_swadesh-2	hun	white	fehér	fɛheːr	
rosettaproject_hun_swadesh-2	hun	who	ki	ki	
rosettaproject_hun_swadesh-2	hun	wide	széles	seːlɛʃ	
rosettaproject_hun_swadesh-2	hun	wife	feleség	fɛlɛʃeːɡ	
rosettaproject_hun_swadesh-2	hun	wind	szél	seːl	
rosettaproject_hun_swadesh-2	hun	wing	kar	kɒr	
rosettaproject_hun_swadesh-2	hun	wipe	töröl	tørøl	
rosettaproject_hun_swadesh-2	hun	with	-val, -vel	vɒl, vɛl	
rosettaproject_hun_swadesh-2	hun	woman	nő	nøː	
rosettaproject_hun_swadesh-2	hun	worm	féreg	feːrɛɡ	
rosettaproject_hun_swadesh-2	hun	year	év	eːv	
rosettaproject_hun_swadesh-2	hun	yellow	sárga	ʃaːrɡɒ	
rosettaproject_hun_swadesh-2	hun	you (plural)	ti	ti	
rosettaproject_hun_swadesh-2	hun	you (singular)	te	tɛ	
rosettaproject_kan_swadesh-1	kan	all	ella	elːa	
rosettaproject_kan_swadesh-1	kan	ashes	nīr̲u	niːɾu	
rosettaproject_kan_swadesh-1	kan	belly	poṭṭe	poʈːe	
rosettaproject_kan_swadesh-1	kan	big	daṭṭa	daʈːa	
rosettaproject_kan_swadesh-1	kan	big	per	per	
rosettaproject_kan_swadesh-1	kan	bite	kaccu	kaʧːu	
rosettaproject_kan_swadesh-1	kan	black	karidu	karidu	
rosettaproject_kan_swadesh-1	kan	blood	nettar	netːar	
rosettaproject_kan_swadesh-1	kan	breast	mār	maːr	
rosettaproject_kan_swadesh-1	kan	claw	ugur	uɡur	
rosettaproject_kan_swadesh-1	kan	cloud	mugil	muɡil	
rosettaproject_kan_swadesh-1	kan	cold	ār̲-	aːɾ	
rosettaproject_kan_swadesh-1	kan	come	bar-	bar	
rosettaproject_kan_swadesh-1	kan	die	sāy-	saːj	
rosettaproject_kan_swadesh-1	kan	dog	nāy	naːj	
rosettaproject_kan_swadesh-1	kan	drink	uṇ	uɳ	
rosettaproject_kan_swadesh-1	kan	dry	oṇa	oɳa	
rosettaproject_kan_swadesh-1	kan	ear	kivi	kiʋi	
rosettaproject_kan_swadesh-1	kan	eat	tin	tin	
rosettaproject_kan_swadesh-1	kan	egg	guḍḍu	ɡuɖːu	
rosettaproject_kan_swadesh-1	kan	egg	moṭṭe	moʈːe	
rosettaproject_kan_swadesh-1	kan	eye	kaṇ	kaɳ	
rosettaproject_kan_swadesh-1	kan	fat	korvu	korʋu	
rosettaproject_kan_swadesh-1	kan	feather	tippuž	tipːuž	
rosettaproject_kan_swadesh-1	kan	fire	kiccu	kiʧːu	
rosettaproject_kan_swadesh-1	kan	fish	mīn	miːn	
rosettaproject_kan_swadesh-1	kan	fly (v.)	par̲i	paɾi	
rosettaproject_kan_swadesh-1	kan	foot	kāl	kaːl	
rosettaproject_kan_swadesh-1	kan	full(ness)	ner̲e	neɾe	
rosettaproject_kan_swadesh-1	kan	give	ī	iː	
rosettaproject_kan_swadesh-1	kan	good	ಒಳ್ಳೆಯ	ಒಳ್ಳ ಯ	
rosettaproject_kan_swadesh-1	kan	green	pasi	pasi	
rosettaproject_kan_swadesh-1	kan	hand	kay	kaj	
rosettaproject_kan_swadesh-1	kan	head	tale	tale	
rosettaproject_kan_swadesh-1	kan	hear	kēḷ	keːɭ	
rosettaproject_kan_swadesh-1	kan	horn	kombu	kombu	
rosettaproject_kan_swadesh-1	kan	i	nanu	nanu	
rosettaproject_kan_swadesh-1	kan	i	nānu	naːnu	
rosettaproject_kan_swadesh-1	kan	i	ān	aːn	
rosettaproject_kan_swadesh-1	kan	kill	kol	kol	
rosettaproject_kan_swadesh-1	kan	knee	maṇḍi	maɳɖi	
rosettaproject_kan_swadesh-1	kan	know	ar̲i	aɾi	
rosettaproject_kan_swadesh-1	kan	leaf	ele	ele	
rosettaproject_kan_swadesh-1	kan	leaf	āku	aːku	
rosettaproject_kan_swadesh-1	kan	lie	keḍe	keɖe	
rosettaproject_kan_swadesh-1	kan	long	nīḷ	niːɭ	
rosettaproject_kan_swadesh-1	kan	louse	pēn	peːn	
rosettaproject_kan_swadesh-1	kan	man	gaṇḍu	ɡaɳɖu	
rosettaproject_kan_swadesh-1	kan	man	āḷ	aːɭ	
rosettaproject_kan_swadesh-1	kan	mountain	male	male	
rosettaproject_kan_swadesh-1	kan	mouth	bāy	baːj	
rosettaproject_kan_swadesh-1	kan	name	pesar	pesar	
rosettaproject_kan_swadesh-1	kan	near	aḍ-	aɖ	
rosettaproject_kan_swadesh-1	kan	new	posa	posa	
rosettaproject_kan_swadesh-1	kan	nose	mūgu	muːɡu	
rosettaproject_kan_swadesh-1	kan	not	al-	al	
rosettaproject_kan_swadesh-1	kan	one	ondu	ondu	
rosettaproject_kan_swadesh-1	kan	one	or	or	
rosettaproject_kan_swadesh-1	kan	red	ke-	ke	
rosettaproject_kan_swadesh-1	kan	root	bēr	beːr	
rosettaproject_kan_swadesh-1	kan	salt	uppu	upːu	
rosettaproject_kan_swadesh-1	kan	say	en	en	
rosettaproject_kan_swadesh-1	kan	see	kāṇ	kaːɳ	
rosettaproject_kan_swadesh-1	kan	seed	bittu	bitːu	
rosettaproject_kan_swadesh-1	kan	seed	gor̲aṭe	ɡoɾaʈe	
rosettaproject_kan_swadesh-1	kan	seed	koṭṭe	koʈːe	
rosettaproject_kan_swadesh-1	kan	short	giḍḍu	ɡiɖːu	
rosettaproject_kan_swadesh-1	kan	short	guḍḍu	ɡuɖːu	
rosettaproject_kan_swadesh-1	kan	short	kur̲u	kuɾu	
rosettaproject_kan_swadesh-1	kan	skin	tōl	toːl	
rosettaproject_kan_swadesh-1	kan	sleep	kana	kana	
rosettaproject_kan_swadesh-1	kan	sleep	sundu	sundu	
rosettaproject_kan_swadesh-1	kan	small	kir̲i	kiɾi	
rosettaproject_kan_swadesh-1	kan	smoke	poge	poɡe	
rosettaproject_kan_swadesh-1	kan	snake	pāvu	paːʋu	
rosettaproject_kan_swadesh-1	kan	stand	nil	nil	
rosettaproject_kan_swadesh-1	kan	star	cukke	ʧukːe	
rosettaproject_kan_swadesh-1	kan	stone	kal	kal	
rosettaproject_kan_swadesh-1	kan	sun	nēsar̲	neːsaɾ	
rosettaproject_kan_swadesh-1	kan	sun	požtu	požtu	
rosettaproject_kan_swadesh-1	kan	swim	īsu	iːsu	
rosettaproject_kan_swadesh-1	kan	tail	tōke	toːke	
rosettaproject_kan_swadesh-1	kan	that	a-	a	
rosettaproject_kan_swadesh-1	kan	thin	asi	asi	
rosettaproject_kan_swadesh-1	kan	this	i-	i	
rosettaproject_kan_swadesh-1	kan	thou	nīṃ	niːm	
rosettaproject_kan_swadesh-1	kan	tongue	nālage	naːlaɡe	
rosettaproject_kan_swadesh-1	kan	tooth	pal	pal	
rosettaproject_kan_swadesh-1	kan	tree	mara	mara	
rosettaproject_kan_swadesh-1	kan	two	eraḍu	eraɖu	
rosettaproject_kan_swadesh-1	kan	two	iru	iru	
rosettaproject_kan_swadesh-1	kan	walk	naḍe	naɖe	
rosettaproject_kan_swadesh-1	kan	water	nīr	niːr	
rosettaproject_kan_swadesh-1	kan	we (excl.)	ām	aːm	
rosettaproject_kan_swadesh-1	kan	we (incl.)	nāvu	naːʋu	
rosettaproject_kan_swadesh-1	kan	what	yā-/e-	jaː, e	
rosettaproject_kan_swadesh-1	kan	white	beḷ	beɭ	
rosettaproject_kan_swadesh-1	kan	who	yāvanu	jaːʋanu	
rosettaproject_kan_swadesh-1	kan	wind	garu-vali	ɡaru ʋali	
rosettaproject_kan_swadesh-1	kan	wind	gāḷi	ɡaːɭi	
rosettaproject_kan_swadesh-1	kan	woman	āḍaŋgi	aːɖaŋɡi	
rosettaproject_kan_swadesh-1	kan	worm	pužu	pužu	
rosettaproject_kan_swadesh-1	kan	year	ēḍu	eːɖu	
rosettaproject_krc_swadesh-1	krc	all	barı	barɯ	
rosettaproject_krc_swadesh-1	krc	and	em	em	
rosettaproject_krc_swadesh-1	krc	animal	haywan	hajwan	
rosettaproject_krc_swadesh-1	krc	ashes	kül	kyl	
rosettaproject_krc_swadesh-1	krc	back	arka	arka	
rosettaproject_krc_swadesh-1	krc	bad	aman	aman	
rosettaproject_krc_swadesh-1	krc	bark	kabuk	kabuk	
rosettaproject_krc_swadesh-1	krc	belly	gıbıt	ɡɯbɯt	
rosettaproject_krc_swadesh-1	krc	big	miyik	mijik	
rosettaproject_krc_swadesh-1	krc	big	ullu	ullu	
rosettaproject_krc_swadesh-1	krc	bird	kuş	kuʃ	
rosettaproject_krc_swadesh-1	krc	bite	kap	kap	
rosettaproject_krc_swadesh-1	krc	black	kara	kara	
rosettaproject_krc_swadesh-1	krc	blood	kan	kan	
rosettaproject_krc_swadesh-1	krc	bone	süyek	syjek	
rosettaproject_krc_swadesh-1	krc	breathe	solu	solu	
rosettaproject_krc_swadesh-1	krc	burn	can	ʤan	
rosettaproject_krc_swadesh-1	krc	child	bala	bala	
rosettaproject_krc_swadesh-1	krc	child	sabiy	sabij	
rosettaproject_krc_swadesh-1	krc	cloud	bulut	bulut	
rosettaproject_krc_swadesh-1	krc	cold	suwuk	suwuk	
rosettaproject_krc_swadesh-1	krc	come	kel	kel	
rosettaproject_krc_swadesh-1	krc	correct	tuwra	tuwra	
rosettaproject_krc_swadesh-1	krc	count	sana	sana	
rosettaproject_krc_swadesh-1	krc	cut	kes	kes	
rosettaproject_krc_swadesh-1	krc	day	kün	kyn	
rosettaproject_krc_swadesh-1	krc	die	öl	øl	
rosettaproject_krc_swadesh-1	krc	dig	kaz	kaz	
rosettaproject_krc_swadesh-1	krc	dirty	kirli	kirli	
rosettaproject_krc_swadesh-1	krc	dog	it	it	
rosettaproject_krc_swadesh-1	krc	drink	iç	iʧ	
rosettaproject_krc_swadesh-1	krc	dry	kurĝak	kurĝak	
rosettaproject_krc_swadesh-1	krc	dull	dubbuk	dubbuk	
rosettaproject_krc_swadesh-1	krc	dust	buku	buku	
rosettaproject_krc_swadesh-1	krc	ear	kulak	kulak	
rosettaproject_krc_swadesh-1	krc	earth	cer	ʤer	
rosettaproject_krc_swadesh-1	krc	earth	toprak	toprak	
rosettaproject_krc_swadesh-1	krc	eat	aşa	aʃa	
rosettaproject_krc_swadesh-1	krc	egg	gakkı	ɡakkɯ	
rosettaproject_krc_swadesh-1	krc	eye	köz	køz	
rosettaproject_krc_swadesh-1	krc	fall	cıĝıl	ʤɯĝɯl	
rosettaproject_krc_swadesh-1	krc	far	uzak	uzak	
rosettaproject_krc_swadesh-1	krc	fat (n.)	caw	ʤaw	
rosettaproject_krc_swadesh-1	krc	father	ata	ata	
rosettaproject_krc_swadesh-1	krc	fear	kork	kork	
rosettaproject_krc_swadesh-1	krc	feather	tük	tyk	
rosettaproject_krc_swadesh-1	krc	few	az	az	
rosettaproject_krc_swadesh-1	krc	fight	tüyüş	tyjyʃ	
rosettaproject_krc_swadesh-1	krc	fire	ot	ot	
rosettaproject_krc_swadesh-1	krc	fish	çabak	ʧabak	
rosettaproject_krc_swadesh-1	krc	five	beş	beʃ	
rosettaproject_krc_swadesh-1	krc	float	cüz	ʤyz	
rosettaproject_krc_swadesh-1	krc	flow	ak	ak	
rosettaproject_krc_swadesh-1	krc	flower	gokka	ɡokka	
rosettaproject_krc_swadesh-1	krc	fly (v.)	uç	uʧ	
rosettaproject_krc_swadesh-1	krc	fog	tuman	tuman	
rosettaproject_krc_swadesh-1	krc	foot	ayak	ajak	
rosettaproject_krc_swadesh-1	krc	forest	çeget	ʧeɡet	
rosettaproject_krc_swadesh-1	krc	four	tört	tørt	
rosettaproject_krc_swadesh-1	krc	freeze	buzla	buzla	
rosettaproject_krc_swadesh-1	krc	fruit	köget	køɡet	
rosettaproject_krc_swadesh-1	krc	give	ber	ber	
rosettaproject_krc_swadesh-1	krc	good	igi	iɡi	
rosettaproject_krc_swadesh-1	krc	grass	xans	xans	
rosettaproject_krc_swadesh-1	krc	green	caşil	ʤaʃil	
rosettaproject_krc_swadesh-1	krc	guts	içegi	iʧeɡi	
rosettaproject_krc_swadesh-1	krc	hair	çaç	ʧaʧ	
rosettaproject_krc_swadesh-1	krc	hand	kol	kol	
rosettaproject_krc_swadesh-1	krc	he	ol	ol	
rosettaproject_krc_swadesh-1	krc	head	baş	baʃ	
rosettaproject_krc_swadesh-1	krc	hear	eşit	eʃit	
rosettaproject_krc_swadesh-1	krc	heart	cürek	ʤyrek	
rosettaproject_krc_swadesh-1	krc	heavy	awur	awur	
rosettaproject_krc_swadesh-1	krc	here	bılayda	bɯlajda	
rosettaproject_krc_swadesh-1	krc	hit	ur	ur	
rosettaproject_krc_swadesh-1	krc	hold	tut	tut	
rosettaproject_krc_swadesh-1	krc	how	kalay	kalaj	
rosettaproject_krc_swadesh-1	krc	hunt	uwla	uwla	
rosettaproject_krc_swadesh-1	krc	husband	er	er	
rosettaproject_krc_swadesh-1	krc	i	men	men	
rosettaproject_krc_swadesh-1	krc	ice	buz	buz	
rosettaproject_krc_swadesh-1	krc	in	-de,-da	de, da	
rosettaproject_krc_swadesh-1	krc	kill	öltür	øltyr	
rosettaproject_krc_swadesh-1	krc	know	bil	bil	
rosettaproject_krc_swadesh-1	krc	lake	köl	køl	
rosettaproject_krc_swadesh-1	krc	laugh	kül	kyl	
rosettaproject_krc_swadesh-1	krc	leaf	caprak	ʤaprak	
rosettaproject_krc_swadesh-1	krc	left	sol	sol	
rosettaproject_krc_swadesh-1	krc	leg	but	but	
rosettaproject_krc_swadesh-1	krc	lie	cat	ʤat	
rosettaproject_krc_swadesh-1	krc	live	caşa	ʤaʃa	
